"","new_id","nearest_dist","avg_dist_all","avg_dist_100m","avg_dist_500m","avg_dist_1000m","avg_dist_2000m","geometry"
"1",1,0.00999649945758701,12688.2099337211,20.9772000294852,138.906436932288,515.989572682697,952.235035986663,list(list(c(368961.693571932, 368955.978324297, 368950.853058663, 368946.331135598, 368942.424342873, 368939.142864735, 368936.495255358, 368934.488416542, 368933.127579725, 368932.416292344, 368932.356408585, 368932.444449288, 368932.533634896, 368932.71911506, 368932.808521419, 368933.087198582, 368933.69229028, 368934.971519219, 368936.921426794, 368939.536741109, 368942.810391232, 368946.733526311, 368957.542972415, 368961.498819791, 368984.78210588, 368992.070030776, 368996.706473889, 369001.720478468, 
357123.754287492, 357120.75985471, 357120.59015054, 357117.562139978, 357117.395716613, 357114.57498684, 357114.411513162, 357111.430907636, 357111.270817339, 357108.503682031, 357108.346643991, 357105.513256207, 357105.359624941, 357102.636370598, 357102.486192875, 357099.937456522, 357099.790527194, 357097.02843251, 357096.885115102, 357094.463054919, 357094.323158643, 357091.846051796, 357091.709609068, 357089.351242906, 357089.218323891, 357086.852852187, 357086.723536072, 357084.418075692, 357084.292535213, 
357082.089780084, 357081.967889287, 357079.905850539, 357079.787553616, 357077.632542554, 357077.518123847, 357076.530511668, 357074.105466867, 357072.075397885, 357065.240667916, 357058.989627963, 357053.339171364, 357048.304568388, 357043.899424971, 357040.135645944, 357037.023402861, 357034.571106509, 357032.785384181, 357031.671061763, 357031.231150695, 357031.466839828, 357032.377492218, 357033.960646839, 357036.212025242, 357039.125543111, 357042.693326711, 357046.905734163, 357051.751381501, 
357057.21717344, 357063.288338763, 357063.691838829, 357063.525304707, 357050.879805194, 357038.442698386, 357026.248425222, 357014.33075419, 356947.242716511, 356937.225893596, 356818.392535704, 356817.829901089, 356594.884553868, 356582.234428034, 356569.466609209, 356556.615175327, 356543.714427491, 356530.798798429, 356517.902760585, 356505.060734114, 356492.306995012, 356479.675583632, 356467.200213829, 356454.914182972, 356442.85028308, 356431.04071329, 356419.516993921, 356202.46532508, 356191.169695787, 
356180.226405757, 356169.665133427, 356159.514521194, 356149.802097733, 356140.554203347, 356131.795918521, 356123.550995912, 356115.841795925, 356108.689226077, 356102.112684288, 356096.130006282, 356090.757417209, 356086.009487645, 356081.899094076, 356078.437383978, 356075.633745583, 356073.495782418, 356052.311337641, 355804.261832932, 355786.580442602, 355785.9082201, 355764.418385288, 355756.826409592, 355752.735643301, 355748.034642199, 355742.735631366, 355736.852391022, 355732.307292466, 
355734.844604359, 355741.21693539, 355746.974076891, 3771921.30994293, 3771909.18467845, 3771896.80639836, 3771884.2094247, 3771814.61968911, 3771800.95284234, 3771787.11934609, 3771780.08019273, 3771772.25831469, 3771760.94596295, 3771749.31650632, 3771737.40136924, 3771725.2327481, 3771712.84352424, 3771700.26717509, 3771687.53768374, 3771674.68944706, 3771661.75718283, 3771648.77583584, 3771645.36118495, 3771645.30175478, 3771645.17147909, 3771645.04913246, 3771644.88042006, 3771644.68473038, 
3771644.54704212, 3771644.41119247, 3771644.27207177, 3771644.10855184, 3771643.9537548, 3771643.80514056, 3771643.67134234, 3771643.54285709, 3771643.36771482, 3771643.2286135, 3771643.0852208, 3771642.97792237, 3771642.83027044, 3771642.63038241, 3771642.51659905, 3771641.97410702, 3771578.39472642, 3771566.41750052, 3771554.18053849, 3771541.71737882, 3771529.06217993, 3771516.24962657, 3771503.31483475, 3771490.29325554, 3771477.22057784, 3771464.13263061, 3771451.06528465, 3771438.05435432, 
3771425.13549934, 3771418.91488288, 3771416.55643968, 3771411.76810343, 3771409.93250697, 3771404.21656325, 3771397.90794009, 3771391.02353001, 3771383.58176733, 3771375.60257875, 3771367.10733004, 3771358.11876882, 3771348.66096365, 3771338.75923958, 3771328.44011032, 3771320.93951146, 3771316.93871545, 3771312.70587425, 3771308.2542817, 3771305.12771072, 3771256.20210323, 3771245.95810027, 3771235.30245892, 3771224.26435876, 3771212.87402669, 3771201.1626542, 3771189.16231189, 3771187.16795635, 
3771186.094305, 3771178.86206297, 3771171.0687929, 3771162.73585606, 3771153.88609294, 3771144.54376067, 3771134.73446647, 3771116.48415512, 3771117.23067962, 3771118.21815634, 3771118.49767616, 3771118.06844661, 3771116.93168459, 3771115.09061287, 3771112.55045095, 3771109.31840031, 3771105.40362394, 3771100.81722041, 3770974.20550917, 3770968.78604128, 3770958.20682057, 3770947.52291338, 3770935.34207928, 3770906.8676046, 3770887.91439684, 3770882.65185735, 3770876.74151891, 3770870.20024408, 3770863.04669547, 
3770860.62600485, 3771132.69130345, 3771206.25510479, 3771451.27012206, 3771451.44810564, 3771451.56730752, 3771453.68990727, 3771453.81260822, 3771456.07332748, 3771456.19978476, 3771458.34045087, 3771458.47034468, 3771460.93810828, 3771461.07180012, 3771463.53533439, 3771463.67263882, 3771466.03869523, 3771466.17938517, 3771468.77665554, 3771468.9208862, 3771471.51980362, 3771471.66731773, 3771474.37818315, 3771474.52930985, 3771477.16295791, 3771477.31725451, 3771480.18894561, 3771480.3466392, 
3771483.15030752, 3771483.31119184, 3771486.17018775, 3771486.3342628, 3771489.38855841, 3771489.555794, 3771492.41581482, 3771492.58596302, 3771495.79122061, 3771495.96462205, 3771499.02480389, 3771499.20123148, 3771502.40527659, 3771502.58451473, 3771505.67388416, 3771505.85596304, 3771509.23660657, 3771509.42151682, 3771512.67336883, 3771512.86114066, 3771516.31118329, 3771516.50169378, 3771519.93995862, 3771520.13302238, 3771523.46696485, 3771523.66254019, 3771527.41131837, 3771527.60967406, 
3771531.02166959, 3771531.22227957, 3771534.84168679, 3771535.04485003, 3771538.62232051, 3771538.82775888, 3771542.55557476, 3771542.76340181, 3771546.54275718, 3771546.75271562, 3771550.51062861, 3771550.72279031, 3771554.38280282, 3771554.59696153, 3771558.58322092, 3771558.79953186, 3771560.68602808, 3771565.36665358, 3771568.29763077, 3771579.35166776, 3771590.74595435, 3771602.44969767, 3771614.43126853, 3771626.65828692, 3771639.09770953, 3771651.71591901, 3771664.47881484, 3771677.3519055, 
3771690.30040167, 3771703.28931023, 3771716.28352887, 3771729.24794092, 3771742.14751024, 3771754.94737597, 3771767.61294667, 3771780.10999383, 3771792.40474437, 3771804.46397192, 3771816.25508663, 3771827.74622317, 3771828.42235135, 3771828.46078459, 3771832.08940363, 3771836.37821562, 3771841.31534395, 3771846.88711667, 3771880.43082674, 3771878.08844757, 3771850.10270928, 3771849.97089268, 3771798.00997822, 3771795.40424038, 3771793.45530328, 3771792.16836873, 3771791.54687164, 3771791.59247079, 
3771792.30504449, 3771793.68269085, 3771795.72173285, 3771798.41672819, 3771801.76048381, 3771805.74407505, 3771810.35686951, 3771815.58655542, 3771821.4191745, 3771938.41657336, 3771944.89037401, 3771951.94343995, 3771959.55664313, 3771967.70933638, 3771976.37940942, 3771985.54334882, 3771995.17630178, 3772005.25214354, 3772015.74354819, 3772026.62206281, 3772037.85818465, 3772049.4214411, 3772061.28047237, 3772073.4031165, 3772085.75649663, 3772098.30711013, 3772111.02091946, 3772123.8634445, 3772275.37394385, 
3772107.45938161, 3772095.50910302, 3772093.9914643, 3772027.75271138, 3772003.30962922, 3771991.23492166, 3771979.38445669, 3771967.78905175, 3771956.47886101, 3771948.73326226, 3771944.66773779, 3771933.14857129, 3771921.30994293), c(355081.336746559, 355081.061705933, 355081.492492547, 355082.627890137, 355084.46469307, 355086.997715394, 355090.219805482, 355094.121866221, 355098.692880699, 355103.919943308, 355109.788296181, 355110.428965614, 355106.381869629, 355102.708493255, 355089.663317391, 
355076.518620893, 355063.311236706, 355050.078173434, 355036.856511638, 355023.683299928, 355010.595451156, 354997.629638971, 354988.224453035, 354987.986192912, 354975.636611565, 354963.063523445, 354950.301811045, 354946.014452338, 354935.156029948, 354936.240465369, 354944.09505244, 354951.920717617, 354963.35217399, 354974.435066449, 354985.139041572, 354995.434783704, 355005.29409524, 355030.322226149, 355038.621838036, 355046.544396867, 355058.342856916, 355058.539172095, 355073.855360205, 
355077.73263626, 355081.854494156, 355081.336746559, 3771897.68529939, 3771910.96627063, 3771924.2431026, 3771937.47831007, 3771950.63452531, 3771963.67460361, 3771976.56172819, 3771989.25951408, 3772001.73211088, 3772013.944304, 3772025.86161406, 3772027.00507499, 3772028.07419831, 3772027.24520036, 3772025.01909386, 3772023.48641077, 3772022.65144586, 3772022.51653879, 3772023.08206758, 3772024.34644757, 3772026.3061358, 3772028.95564101, 3772031.40243057, 3772031.29969096, 3772026.72952409, 3772022.81595287, 
3772019.569835, 3772018.71678762, 3771998.05350321, 3771997.14930243, 3771989.8670024, 3771986.03248778, 3771979.66895691, 3771972.71610033, 3771965.19296027, 3771957.12014082, 3771948.51975153, 3771925.50684447, 3771917.51481265, 3771909.14885833, 3771896.10052995, 3771895.88316233, 3771878.90451237, 3771884.94492499, 3771890.68705351, 3771897.68529939), c(358982.604715916, 358978.469769827, 358953.755835045, 358944.333048856, 358934.436475833, 358924.093668515, 358913.333421775, 358902.18569266, 
358890.681516987, 358818.624433303, 358807.47726857, 358796.069161644, 358784.428361197, 358772.583692094, 358760.564484019, 358748.400498848, 358736.121856952, 358723.758962616, 358711.342428749, 358698.903001081, 358697.230318055, 358573.330953878, 358548.074115186, 358507.673916892, 358502.985553153, 358491.069455865, 358479.056831886, 358466.975970794, 358454.855322864, 358402.542647844, 358382.841276277, 358338.691336066, 358325.27163588, 358317.324038509, 358257.306568157, 358251.83364188, 
358245.922330291, 358239.584644866, 358194.939344201, 358166.212265298, 358158.651671299, 358150.588235422, 358142.042586995, 358133.036589028, 358123.593282282, 358113.736826317, 358103.492437689, 358092.88632543, 358081.945623999, 358066.121028864, 357998.840199779, 357984.466923166, 357999.113668833, 358009.697005131, 358010.156706247, 358079.171344544, 358084.405155157, 358089.017174443, 358092.995001918, 358096.327942271, 358099.007034119, 358101.025074101, 358102.376636251, 358103.058086579, 
358103.067592848, 358102.405129498, 358101.072477716, 358099.073220645, 358096.412733752, 358093.098170372, 358089.138442477, 358084.544196714, 358079.327785779, 358073.503235201, 358067.086205636, 358060.093950756, 358052.545270859, 358044.460462321, 358035.861263026, 358026.770793914, 358017.21349682, 358007.215068753, 357996.802392805, 357986.003465872, 357926.95549544, 357915.576654466, 357903.858227259, 357891.832972236, 357879.534505539, 357866.997207064, 357854.256124353, 357841.346874615, 
357828.305545169, 357815.168592553, 357801.97274062, 357788.75487787, 357775.551954335, 357762.400878287, 357749.338413057, 357736.401074271, 357723.625027765, 357711.045988492, 357698.699120677, 357241.444366095, 357183.087350845, 357181.883785007, 357147.82760719, 357147.073299034, 357145.540068255, 357143.347725904, 357140.502113193, 357137.010811891, 357132.883124119, 357128.130047568, 357122.764246197, 357116.800016491, 357110.253249371, 357103.141387853, 357095.483380573, 357087.299631303, 
357078.611944587, 357069.443467645, 357059.8186287, 357049.763071893, 357043.65739102, 357042.358620349, 357038.459182153, 357033.927825564, 357028.776667092, 357023.019480546, 357016.671660211, 357009.750179681, 357002.273546476, 356994.261752552, 356991.413065047, 356988.235380139, 356983.657629532, 356978.457325476, 356972.648451088, 356966.246625874, 356963.122159308, 356961.998407424, 356959.014070467, 356955.357625432, 356951.03923044, 356946.070882609, 356940.466384712, 356934.241306841, 356927.412943147, 
356926.265025065, 356926.112246266, 356928.77481511, 356933.647972489, 356937.872704794, 356941.437332147, 356944.331999629, 356946.548704515, 356948.081318411, 356948.925604185, 356949.079227689, 356948.54176421, 356947.31469964, 356945.401426376, 356942.807233936, 356926.796699512, 356923.616471195, 356919.803342577, 356915.367347414, 356910.320158456, 356904.675056729, 356898.446896591, 356891.652066643, 356884.308446604, 356876.435360263, 356868.053524632, 356859.184995432, 356849.853109052, 
356840.08242115, 356829.898642031, 356823.108406703, 356814.994396383, 356807.824246313, 356800.143769399, 356794.91853486, 356807.820684496, 356819.496813105, 356831.444900156, 356843.632971241, 356856.028409728, 356868.598044047, 356881.308236461, 356894.124973084, 356907.013954905, 356919.940689578, 356932.870583724, 357200.718771642, 357782.620867042, 357939.900702218, 358030.558406551, 358032.114497925, 358315.114034461, 358315.62685532, 358373.710310082, 358385.499679232, 358397.547549264, 
358409.821701941, 358422.289313901, 358434.917044441, 358447.671124667, 358460.517447804, 358473.421660403, 358486.349254208, 358499.265658435, 358512.136332226, 358524.926857013, 358537.603028561, 358550.130948438, 358562.477114664, 358574.608511301, 358586.492696746, 358598.097890484, 358609.393058075, 358719.315441133, 358731.72951228, 358743.661929829, 358755.0715365, 358775.325720136, 358860.383351474, 358884.142934625, 358898.057574785, 358935.053154165, 358944.415347888, 358953.224190547, 
358961.453512651, 358969.078866361, 358999.005178014, 359007.10470662, 359014.31941126, 359029.340970801, 359034.284162881, 359038.671332042, 359042.491926615, 359045.736757607, 359050.575796312, 359082.716673513, 359085.565026792, 359087.724996493, 359089.190525643, 359089.957504614, 359090.023782649, 359089.38917389, 359088.055457905, 359083.004540739, 359179.960517217, 359187.160810715, 359193.783404538, 359199.810254559, 359205.224939835, 359210.012707345, 359214.160512187, 359217.657053125, 
359220.492803372, 359222.660036555, 359224.152847763, 359224.967169636, 359226.37479902, 359272.786637962, 359281.520987135, 359289.761622799, 359297.486839034, 359304.676287542, 359311.31103124, 359317.373594145, 359322.848007403, 359327.719851355, 359331.976293511, 359335.60612236, 359338.599776895, 359340.949371799, 359342.648718215, 359343.693340046, 359344.080485749, 359343.809135576, 359342.880004268, 359341.295539166, 359339.059913767, 359336.179016731, 359332.660436372, 359328.513440666, 
359323.748952843, 359318.379522613, 359285.150113733, 359273.267465775, 359273.868373743, 359274.139500377, 359273.743367016, 359272.681030968, 359270.955327683, 359268.570863187, 359265.534001786, 359261.852849078, 359257.326844229, 359252.159272882, 359243.115949316, 359240.472898785, 359237.168808934, 359233.212653307, 359228.615176385, 359223.388864408, 359220.062859881, 359221.771222069, 359225.113354847, 359227.723804251, 359229.594742817, 359230.720560512, 359231.097881557, 359231.133605148, 
359231.084733887, 359230.772781748, 359229.846409974, 359228.307898135, 359226.161032123, 359223.411094835, 359220.06485318, 359216.130541417, 359211.617840901, 359184.752966257, 359185.064035058, 359184.96582523, 359184.387235857, 359183.329379239, 359182.379562643, 359179.357660263, 359178.069304876, 359177.116909451, 359176.939666125, 359176.052157543, 359175.142972685, 359175.055058185, 359174.850777678, 359174.120603865, 359174.118746877, 359174.083891146, 359174.127268499, 359174.112329059, 
359173.577034016, 359172.362909023, 359171.893003671, 359173.036074626, 359177.32453635, 359180.960928913, 359181.762701302, 359184.482452715, 359187.949402849, 359188.500041186, 359188.600902859, 359189.962561751, 359194.340122017, 359197.974195009, 359198.345505559, 359202.163889753, 359205.982101411, 359206.35405546, 359207.059119593, 359208.546518715, 359306.514390312, 359310.045232891, 359312.457695343, 359317.711279276, 359319.692776632, 359321.011940962, 359324.290471497, 359330.08898845, 
359335.435331199, 359337.430504957, 359338.708952126, 359342.152572201, 359400.122710872, 359410.27094155, 359436.256807059, 359447.768376489, 359458.880558196, 359462.897498863, 359464.19151514, 359472.833914239, 359483.376768721, 359485.736520851, 359486.887960421, 359497.396831036, 359507.458254262, 359508.231747352, 359515.473543468, 359525.056662601, 359526.088115149, 359534.091167595, 359543.641019702, 359552.661186234, 359554.434544674, 359557.975501855, 359559.169436569, 359560.615953342, 
359569.635488372, 359578.099093271, 359581.08601685, 359589.621966454, 359591.213084759, 359592.171678532, 359595.152941528, 359598.134191459, 359605.070823467, 359611.523168885, 359617.476201349, 359618.005202096, 359619.616969724, 359622.923299174, 359626.735213414, 359627.458482374, 359636.639782297, 359638.610192066, 359645.589963494, 359646.804504449, 359648.175732031, 359653.121481743, 359655.075976969, 359655.259171048, 359656.951071116, 359661.934014444, 359666.267651012, 359668.606604929, 
359668.750333618, 359671.330524482, 359673.978131253, 359677.229475212, 359679.864759648, 359680.397161242, 359680.983478094, 359681.839277789, 359682.371657429, 359682.957828025, 359683.990606559, 359684.844345227, 359685.376945824, 359685.963346977, 359688.703524756, 359701.715945312, 359702.245469791, 359702.637666985, 359703.896378512, 359704.759364437, 359705.646993663, 359706.554672514, 359708.625676171, 359709.687760737, 359710.284832915, 359714.254539565, 359714.300439688, 359719.139547064, 
359722.863055532, 359725.073859697, 359728.062409388, 359730.155302912, 359731.570137741, 359736.157317869, 359739.646158497, 359741.820777176, 359742.216953638, 359742.864211505, 359769.558554968, 359781.087793799, 359792.801056421, 359804.670360368, 359816.667350401, 359823.297062754, 359824.007659791, 359831.008035171, 359838.601697739, 359841.021057951, 359841.308140945, 359842.909303116, 359843.321582643, 359851.443816182, 359860.125154035, 359869.340664789, 359871.307882469, 359872.718913212, 
359874.680516209, 359875.718334492, 359875.745085236, 359881.487106582, 359883.546837305, 359893.24951337, 359903.398787361, 359905.695704215, 359906.501507771, 359916.573611709, 359927.006321438, 359937.773437019, 359938.565891236, 359944.440605386, 359943.314514154, 359936.604827011, 359931.133410661, 359930.816261873, 359930.513867421, 359930.490909866, 359930.484151947, 359804.396328577, 359799.017100795, 359794.197884033, 359789.950523145, 359786.285457456, 359783.211695105, 359780.736790902, 
359778.86682776, 359716.391536303, 359716.132821012, 359658.125354766, 359572.899342473, 359571.767473375, 359571.10235018, 359561.321652609, 359551.694960846, 359543.291750592, 359543.097919408, 359543.435747638, 359544.304516828, 359589.957666087, 359595.818497505, 359565.578494795, 359565.290385326, 359565.641523808, 359566.63101238, 359568.25632092, 359570.513293516, 359573.396159087, 359576.897546148, 359581.008501654, 359585.718513891, 359591.015539359, 359596.886033566, 359603.31498566, 359610.285956811, 
359741.870244926, 359752.243288178, 359756.851688957, 359779.894497732, 359571.617696255, 359557.880726428, 359544.201872999, 359530.622536948, 359517.183818048, 359503.926390477, 359490.890379707, 359478.115241063, 359465.639640302, 359453.501336589, 359358.55515393, 359347.302226434, 359336.422139194, 359325.944977623, 359315.89971297, 359306.314122213, 359297.214711246, 359288.62664159, 359280.573660813, 359273.078036866, 359266.160496507, 359259.840167989, 359254.134528164, 359249.059354162, 
359244.628679757, 359240.854756567, 359237.748020174, 359235.317061266, 359233.568601885, 359232.507476838, 359232.136620328, 359232.457057841, 359233.467903309, 359235.166361561, 359237.547736052, 359240.60544185, 359244.331023845, 359244.553675913, 359246.963941008, 359251.041812922, 359255.545814778, 359260.402383946, 359265.917757444, 359272.076165129, 359278.859998223, 359286.249859667, 359294.22461958, 359302.761475676, 359311.836018465, 359321.422301044, 359331.492913292, 359342.019060238, 
359352.970644399, 359364.316351836, 359376.02374169, 359378.681552978, 359381.231773393, 359381.99643708, 359383.702452466, 359384.877526663, 359385.118254138, 359385.656372226, 359387.74708336, 359378.486095004, 359368.20070769, 359357.488563612, 359346.379699865, 359334.905265958, 359323.097436464, 359310.989320805, 359298.614870415, 359286.008783532, 359273.206407913, 359260.243641709, 359247.156832813, 359233.982676935, 359220.758114707, 359207.520228103, 359194.30613646, 359181.15289239, 359181.082894861, 
359179.048241158, 359168.843983431, 359164.572671718, 359154.394394221, 359150.079952985, 359139.803238279, 359136.906571913, 359136.240259791, 359134.31289637, 359126.696578038, 359122.447780222, 359114.994104906, 359110.707989599, 359103.285947687, 359099.040323587, 359091.646878814, 359087.624420493, 359080.268883772, 359075.716563243, 359068.398893483, 359064.47565678, 359057.19868608, 359053.002377598, 359045.760202249, 359041.648773579, 359034.453607906, 359029.934012309, 359029.329826851, 
359017.202198432, 359005.3505854, 358993.807527148, 358982.604715916, 3777294.26820195, 3777297.08041676, 3777271.55697753, 3777262.32582822, 3777253.60454049, 3777245.41739483, 3777237.78718466, 3777230.73515284, 3777224.28093257, 3777186.31830533, 3777180.79537453, 3777175.83380798, 3777171.44589149, 3777167.64249037, 3777164.43302259, 3777161.8254354, 3777159.82618569, 3777158.44022398, 3777157.6709822, 3777157.52036512, 3777157.54173614, 3777159.13272216, 3777153.85871579, 3777145.11290242, 3777144.09777409, 
3777141.81888569, 3777140.1207773, 3777139.00744794, 3777138.48151951, 3777137.48236054, 3777137.10604715, 3777102.34782397, 3777071.56742454, 3777055.02396256, 3776941.01514574, 3776931.16406448, 3776921.5696328, 3776912.25134608, 3776849.68966417, 3776809.0733011, 3776798.93741771, 3776789.19679578, 3776779.87635553, 3776770.99994216, 3776762.59026492, 3776754.66883894, 3776747.25593025, 3776740.37050387, 3776734.03017535, 3776725.38660191, 3776688.63779401, 3776654.68103132, 3776623.41517424, 
3776601.26994992, 3776600.3027236, 3776454.28781578, 3776442.42809531, 3776430.31302118, 3776417.97516757, 3776405.44770767, 3776392.76432444, 3776379.95912012, 3776367.06652446, 3776354.1212022, 3776341.15795983, 3776328.21165204, 3776315.31708798, 3776302.50893767, 3776289.8216388, 3776277.28930412, 3776264.9456297, 3776252.82380439, 3776240.95642051, 3776229.37538629, 3776218.11184002, 3776207.19606635, 3776196.65741487, 3776186.5242212, 3776176.82373077, 3776167.5820256, 3776158.82395416, 3776150.57306456, 
3776142.85154122, 3776135.68014525, 3776098.63675117, 3776091.91080521, 3776085.79567358, 3776080.30845091, 3776075.46447652, 3776071.27729155, 3776067.75860112, 3776064.91824159, 3776062.76415309, 3776061.30235728, 3776060.53694056, 3776060.47004262, 3776061.10185047, 3776062.43059792, 3776064.45257051, 3776067.16211588, 3776070.55165961, 3776074.61172636, 3776079.33096636, 3776268.10397994, 3776291.79025565, 3776292.28241528, 3776306.31208326, 3776295.14960709, 3776282.33662985, 3776269.61983711, 
3776257.03311114, 3776244.60998763, 3776232.3835664, 3776220.38642317, 3776208.65052277, 3776197.207134, 3776186.0867463, 3776175.31898849, 3776164.93254988, 3776154.9551038, 3776145.41323386, 3776136.33236314, 3776127.73668645, 3776119.64910586, 3776115.23719118, 3776110.24862601, 3776097.92325835, 3776085.81594183, 3776073.95905048, 3776062.38428875, 3776051.12260668, 3776040.20411717, 3776029.65801543, 3776019.51250094, 3776016.26543399, 3776006.31262339, 3775994.18411565, 3775982.30921194, 3775970.71984272, 
3775959.44717071, 3775954.5547928, 3775948.22666962, 3775935.39204426, 3775922.73249114, 3775910.28318032, 3775898.07869773, 3775886.15294917, 3775874.53906606, 3775863.26931342, 3775861.58223395, 3775860.95444565, 3775855.18504301, 3775842.9767461, 3775830.52918355, 3775817.87676844, 3775805.05448016, 3775792.09776778, 3775779.04245196, 3775765.924626, 3775752.780556, 3775739.64658062, 3775726.5590106, 3775713.55402841, 3775700.66758817, 3775630.69828875, 3775618.27464834, 3775606.03043569, 3775593.99786988, 
3775582.20861304, 3775570.69368708, 3775559.48339206, 3775548.60722641, 3775538.09380937, 3775527.97080563, 3775518.26485258, 3775509.00149017, 3775500.20509376, 3775491.89880993, 3775484.10449559, 3775479.43947868, 3775467.09855606, 3775456.768801, 3775446.81263878, 3775440.70111266, 3775447.26072312, 3775452.82174473, 3775457.77150801, 3775462.09676683, 3775465.78594633, 3775468.82917384, 3775471.21830537, 3775472.94694732, 3775474.01047366, 3775474.40603827, 3775474.13258257, 3775461.530572, 3775434.53399176, 
3775510.97136072, 3775555.65436272, 3775556.4146348, 3775693.46979847, 3775693.71743419, 3775721.68377891, 3775726.98918759, 3775731.67804822, 3775735.73782191, 3775739.15765206, 3775741.92839343, 3775744.04263653, 3775745.49472749, 3775746.28078314, 3775746.39870143, 3775745.84816703, 3775744.63065215, 3775742.74941268, 3775740.20947937, 3775737.0176445, 3775733.18244362, 3775728.71413276, 3775723.62466102, 3775717.92763858, 3775711.63830035, 3775646.65262166, 3775638.81261138, 3775630.25735949, 
3775621.01637474, 3775603.60253919, 3775530.47273724, 3775510.04486411, 3775497.13086244, 3775460.08368842, 3775450.18289986, 3775439.786719, 3775428.92603102, 3775417.6331011, 3775370.59816794, 3775356.92750657, 3775342.76991558, 3775310.82174997, 3775299.60190652, 3775288.15320433, 3775276.50317892, 3775264.67984999, 3775245.1867458, 3775115.71651516, 3775102.78790388, 3775089.72663912, 3775076.56934721, 3775063.35292373, 3775050.11443011, 3775036.89098964, 3775023.71968341, 3774984.28691778, 3774845.73661954, 
3774834.85336518, 3774823.60922435, 3774812.03483319, 3774800.16172765, 3774788.02225755, 3774775.64949849, 3774763.07716166, 3774750.33950204, 3774737.47122507, 3774724.50739205, 3774711.48332464, 3774672.7666085, 3774625.32605601, 3774615.92729065, 3774606.09278152, 3774595.84843283, 3774585.22122831, 3774574.23916011, 3774562.93115511, 3774551.32699873, 3774539.45725643, 3774527.35319322, 3774515.04669135, 3774502.57016625, 3774489.95648124, 3774477.23886087, 3774464.45080351, 3774451.62599302, 
3774438.79821009, 3774426.00124323, 3774413.26879977, 3774400.63441712, 3774388.13137437, 3774375.79260465, 3774363.65060842, 3774351.73736781, 3774340.08426244, 3774272.58113102, 3774248.44236858, 3774240.18705102, 3774227.27413331, 3774214.36444579, 3774201.49244535, 3774188.69248825, 3774175.99873851, 3774163.44507664, 3774151.06500927, 3774137.1682452, 3774121.30122067, 3774071.09824849, 3774058.34060828, 3774045.73798592, 3774033.32460876, 3774021.13419015, 3774009.19983793, 3774002.56834677, 
3773997.072814, 3773983.79737938, 3773970.35890589, 3773956.79768896, 3773943.15439206, 3773929.46992478, 3773734.47320109, 3773595.35830746, 3773582.96074669, 3773570.59390949, 3773558.28822754, 3773546.07398203, 3773533.98122916, 3773522.03972617, 3773510.27885809, 3773498.72756547, 3773434.69396093, 3773410.70200034, 3773399.74104512, 3773388.79493079, 3773377.88470055, 3773369.91252372, 3773350.84758356, 3773344.35238778, 3773333.85031969, 3773331.97459521, 3773322.94569758, 3773312.91940277, 
3773311.98897098, 3773302.3675884, 3773291.54716665, 3773290.29247885, 3773283.02983477, 3773277.65597301, 3773276.65802962, 3773263.62713565, 3773250.64188867, 3773247.43294576, 3773244.62330939, 3773232.26728448, 3773219.70388906, 3773216.63545947, 3773206.5480643, 3773191.96261161, 3773189.29261081, 3773188.91850731, 3773185.18784667, 3773171.96826317, 3773162.95503761, 3773162.0287874, 3773152.44834479, 3773142.97811311, 3773142.05021812, 3773140.28109678, 3773137.13491222, 3772922.27151578, 
3772914.54954925, 3772910.45957833, 3772900.97859791, 3772898.37364172, 3772897.03708602, 3772893.52024258, 3772888.47328594, 3772884.30882928, 3772883.05438161, 3772882.14038217, 3772880.46818055, 3772850.43134333, 3772844.87149557, 3772829.84262783, 3772822.76297098, 3772815.07159987, 3772812.12753709, 3772811.16122707, 3772805.18163713, 3772797.02302775, 3772794.9868512, 3772794.14306113, 3772786.00393507, 3772777.31776807, 3772776.57468687, 3772770.32277301, 3772761.11674491, 3772760.07176751, 
3772752.88962619, 3772743.33934415, 3772733.28727182, 3772731.08223717, 3772727.25647679, 3772725.78741982, 3772724.34083051, 3772714.28948825, 3772703.7657586, 3772699.83916336, 3772687.90680338, 3772685.38167505, 3772684.10346226, 3772680.07106901, 3772676.03915689, 3772666.16826527, 3772655.97421781, 3772645.48075463, 3772644.43357367, 3772641.78143368, 3772635.51770183, 3772628.69048479, 3772627.4643131, 3772610.42420606, 3772606.40163971, 3772590.82838687, 3772587.85008306, 3772584.99800688, 
3772573.20111364, 3772568.18278417, 3772567.7124446, 3772564.12425932, 3772551.9293, 3772539.48878751, 3772531.43079802, 3772531.02888438, 3772522.30110643, 3772514.08223691, 3772501.92333421, 3772489.61620504, 3772486.78327464, 3772483.94125603, 3772479.59910839, 3772476.76597268, 3772473.92434421, 3772468.91773829, 3772464.58610364, 3772461.75216479, 3772458.90969902, 3772443.06902822, 3772350.14703704, 3772346.12879517, 3772342.95418742, 3772337.17346413, 3772331.59168664, 3772328.03994853, 3772324.40759217, 
