new_id,nearest_dist,avg_dist_all,avg_dist_100m,avg_dist_500m,avg_dist_1000m,avg_dist_2000m
379,169.2637972,15486.36131,NA,341.066034,506.4414556,1069.487595
380,2.224142313,12001.34967,25.87791072,300.8567398,575.1414826,1222.353852
381,58.54230266,11605.5911,58.54230266,248.5214134,591.3358028,1256.727281
382,197.6668987,13925.74224,NA,284.576196,589.6574677,1330.893784
383,114.604493,13643.46569,NA,329.0191006,637.8486983,1333.556685
384,22.31413305,12991.45941,22.31413305,170.4025087,603.3387985,1070.906803
385,54.88188449,11470.51682,54.88188449,258.7153533,565.5829223,1097.35541
386,26.63925805,12101.50598,26.63925805,328.5759448,607.8342974,1086.666499
387,1.75307325,11816.23557,50.456191,198.7252595,568.8051495,1203.212924
388,181.8353397,12610.90615,NA,301.00862,624.4372239,1298.872846
389,40.192288,11797.56812,52.28106199,285.8931435,534.4942765,1167.926286
390,296.9699307,14070.91619,NA,320.8836844,605.2526913,1347.365781
391,169.2637972,15404.45951,NA,171.6390052,578.5913646,1165.263852
392,61.40588624,12823.29503,61.40588624,350.3319475,621.3482326,1262.54562
393,26.71147175,11700.48493,26.71147175,292.9320881,590.9830148,1195.695119
394,106.8484529,11766.55427,NA,305.8997617,614.0923001,1198.893449
395,562.2899132,14071.74285,NA,NA,759.0512374,1304.68376
396,9.126126634,12597.71626,50.07157123,293.6889842,585.7840483,1162.663766
397,83.90991259,12520.94223,83.90991259,325.7490227,659.6556773,1182.169297
398,20.26141494,12284.22781,20.26141494,308.8464511,632.0854255,1270.779095
399,86.10031543,15790.25046,86.10031543,312.5094778,556.5076378,1274.551655
400,15.41143368,12872.10659,33.29624253,202.3038889,529.0983197,1100.350525
401,224.2998608,12625.60978,NA,340.211924,621.6199847,1314.256938
402,36.25331861,13327.02531,36.25331861,285.3130403,619.2856203,1244.086595
403,14.3515948,12107.5746,39.83230733,237.8318684,585.7624288,1265.890307
404,129.1904535,11662.61121,NA,306.9507257,640.5335151,1165.750444
405,156.3279969,12486.7796,NA,353.3154996,639.85337,1165.151247
406,5.805104983,13574.70707,5.805104983,5.805104983,652.5412023,1247.587746
407,9.945266083,13638.93806,33.56308566,117.8588269,510.7992014,1121.692236
408,370.360249,14304.47961,NA,370.360249,613.7770165,1244.417648
409,155.1198845,11581.75523,NA,295.8749477,642.2005378,1215.226085
410,165.1680191,13072.78064,NA,335.2071473,637.6073996,1269.261255
411,50.11230804,13537.5928,70.34023116,229.7570973,507.401782,1076.084867
412,15.19524649,13587.77219,37.54603777,191.3840398,473.3650753,984.8138111
413,79.09687281,13142.32512,79.09687281,323.7441096,541.100692,1198.683498
414,235.3565925,12600.50943,NA,390.6152376,707.7086469,1250.552735
415,18.16555442,12801.42432,40.02130659,275.6987732,514.070348,1100.089549
416,74.50126593,11909.06651,74.50126593,303.7007369,620.7120489,1202.214381
417,35.04243512,12482.59411,35.04243512,250.7232889,628.1562832,1156.145425
418,12.62873844,11859.44423,51.13924681,275.5716447,526.4534285,1177.802904
419,96.37353992,11677.71773,96.37353992,307.1377671,584.625685,1266.671345
420,75.41671922,11808.67996,75.41671922,329.137234,621.0273723,1239.870775
421,184.6185423,11756.93831,NA,313.6564001,610.9334603,1213.882564
422,106.5879016,16176.57026,NA,193.1921157,577.2980712,1323.418717
423,44.5116917,13116.28063,44.5116917,230.1209983,646.4386802,1166.698426
424,85.67619578,12057.08617,85.67619578,348.6995333,644.9556726,1190.216369
425,73.37480858,12879.55563,80.8633206,271.850592,599.1946923,1166.763147
426,102.6714537,12964.4626,NA,301.4891794,491.4853222,1013.631039
427,18.16555442,12662.72971,33.3417834,221.7926384,512.5746235,1187.250907
428,21.14974901,12091.01721,21.14974901,247.8799692,558.4458001,1191.341744
429,2.224142313,12040.25955,2.224142313,264.1751347,589.4773686,1228.768049
430,2.467083049,12408.93564,2.467083049,308.543493,661.5757872,1274.914204
431,86.21898908,13149.97253,91.07672294,266.7261876,567.6348186,1080.011028
432,0.425253601,12754.96904,41.99558929,297.051549,584.5513344,1111.928982
433,14.08261193,12335.22426,45.04036453,250.2454608,577.4054169,1140.335446
434,40.192288,11973.37448,52.51729092,265.9992869,667.785106,1244.456381
435,75.40817525,13115.37764,75.88502416,293.4476066,478.5575158,1092.738611
436,142.5735119,12054.81264,NA,326.3954256,612.9770266,1205.938562
437,2.109728692,12315.13697,57.72476192,248.9248561,584.0621786,1141.369444
438,26.64345558,12817.88764,50.72120992,230.2494155,461.9094499,1132.345987
439,18.15745174,12375.22068,18.15745174,312.0860916,626.4679405,1195.349889
440,174.7015584,13054.19763,NA,316.4295934,559.3426122,1160.514673
441,39.13099942,12232.2386,39.13099942,321.3340793,612.3025282,1177.3874
442,38.56979173,12887.89797,41.66135697,267.0718232,492.3055116,1114.079122
443,4.400383391,11870.39464,32.13153745,293.9323947,605.8257973,1200.698865
444,6.718177704,11594.75301,37.59038741,190.257737,477.3266463,1240.105735
445,8.962287702,12883.88849,8.962287702,207.9464492,608.0527545,1076.046565
446,63.24341057,12926.40207,63.24341057,301.9231535,610.0855471,1179.302107
447,11.13621258,11781.30595,46.32097878,251.2031479,569.3167722,1187.785112
448,74.50126593,11906.02554,74.50126593,260.7628774,621.1751232,1201.809484
449,47.99363338,11858.98125,67.89549795,241.1250105,610.2702852,1222.635545
450,44.49555061,12364.66936,44.49555061,294.9530743,621.8399316,1159.097811
451,233.4132031,12134.41788,NA,342.718768,639.1584366,1219.874309
452,197.6668987,13830.56176,NA,331.7469786,676.026687,1369.521049
453,25.52380345,12456.68839,25.52380345,265.8494738,639.5120278,1164.859242
454,26.17411961,12122.15117,26.17411961,312.706927,599.5828521,1182.241372
455,86.21898908,13021.7783,92.46971721,283.3067276,513.1288732,1045.054267
456,10.35571473,12217.6132,10.35571473,292.888778,563.5175481,1175.68062
457,7.732716076,11863.08315,47.7650393,247.494094,608.3659435,1220.808606
458,72.51249237,12032.65657,72.51249237,279.931828,597.9471905,1206.70552
459,75.41671922,11803.14056,75.41671922,309.7146336,645.7440521,1272.87417
460,34.87986674,12580.62504,34.87986674,301.4107689,580.8111857,1227.01169
461,82.9330667,12783.58803,82.9330667,316.8004061,594.1993628,1202.080238
462,15.41143368,13123.28438,15.41143368,315.6096496,604.9614103,1169.627589
463,75.40817525,13169.57441,84.21622836,228.4029278,567.34293,1017.696668
464,79.09687281,13319.18549,79.09687281,358.5460972,582.5684961,1261.387865
465,107.4485658,14657.86694,NA,206.233637,689.5797475,1279.100995
466,57.21308991,20692.51998,57.21308991,207.2757836,207.2757836,735.313781
467,101.6732233,14730.18975,NA,263.269043,601.1147765,1185.754229
468,147.746185,16685.54107,NA,205.4346939,423.6105438,1186.668293
469,146.5504371,19564.78766,NA,244.7335673,416.352997,1215.363438
470,243.4348684,16317.54381,NA,367.8383104,481.8440314,1094.407879
471,472.9547171,16192.52979,NA,479.3471337,696.3110444,1293.886835
472,330.1713248,14107.27546,NA,379.2429953,467.3470391,1085.453017
473,199.5746864,20673.18151,NA,199.5746864,509.2236891,1285.67345
474,149.1784773,14276.23817,NA,303.7333456,513.3019095,992.4377343
475,348.3536687,15399.16538,NA,421.2190395,666.0501079,1313.854721
476,169.5843468,16153.284,NA,325.5742296,572.2635177,1248.631912
477,319.245757,20778.66369,NA,319.245757,661.7798126,1262.827696
478,206.8153943,17087.04726,NA,330.7956652,467.7003888,1209.673271
479,46.86534545,19517.51125,46.86534545,46.86534545,547.5452414,1210.41081
480,410.8017919,16691.07374,NA,426.2705201,701.3254043,1223.496062
481,265.4440024,19581.17105,NA,331.7446852,602.2872271,1121.551598
482,190.0648761,17780.65224,NA,307.1241535,526.600006,1120.1417
483,319.245757,21070.11485,NA,319.245757,508.5198976,1183.422524
484,241.8974111,12846.23136,NA,385.175511,634.137113,1166.539133
485,255.4682729,17673.68144,NA,256.1113291,427.3594169,1410.269706
486,39.5588004,12469.8448,52.90271596,311.0637987,555.5882319,1222.355293
487,491.8630064,14442.0493,NA,491.8630064,705.0420914,1408.509862
488,444.4310698,14981.85636,NA,469.2577401,741.7859646,1229.515458
489,37.38871012,21194.98082,37.38871012,83.22655683,516.6887592,1209.472591
490,33.66183654,14342.15704,33.66183654,233.6015173,600.7853816,1032.092738
491,159.6164239,12487.05039,NA,347.3368622,612.2960936,1295.526344
492,62.13019935,19957.70423,62.13019935,130.8524429,399.0778223,1362.331164
493,238.7315739,20394.27689,NA,238.7315739,672.1883614,1213.753442
494,572.0860739,18252.51257,NA,NA,791.5155175,1261.920769
495,149.6686709,12877.29471,NA,243.058027,600.0798699,1145.41503
496,49.03190593,22243.7739,49.03190593,235.956645,575.2920178,930.573439
497,356.8329434,14777.67157,NA,400.9159294,655.2802742,1038.96996
498,285.5637755,19380.54645,NA,342.5889694,615.5581825,1116.064431
499,4.461050707,16226.77723,4.461050707,257.4484231,368.236749,1302.336901
500,330.3471709,19077.14871,NA,330.3471709,743.4247801,1421.198859
501,471.0945123,18098.11226,NA,471.0945123,726.5247683,1203.948674
502,201.3017104,23054.07684,NA,230.7249812,380.9785069,1286.462148
503,93.65668063,14248.11553,93.65668063,308.1355603,631.5894037,1288.132967
504,334.4665522,14854.57069,NA,382.7257283,552.0148147,1052.033116
505,30.57130932,20486.66514,30.57130932,200.0920905,438.4671436,1041.490463
506,203.3957932,17300.40489,NA,307.8715605,401.4898955,1250.258449
507,202.752481,17844.19379,NA,211.8332687,605.6958928,1063.208309
508,132.1488621,12610.40176,NA,285.846978,620.352696,1166.720285
509,159.1901794,15045.51041,NA,273.3573151,687.2252122,1069.324935
510,66.58819421,16506.38567,66.58819421,299.9906722,399.2464765,1248.375124
511,219.5407975,13343.40266,NA,326.2060504,633.9398067,1301.753236
512,435.4466681,16439.54849,NA,458.6276673,736.6825904,1179.434013
513,135.6615288,15913.2464,NA,135.6615288,645.4245927,1270.73614
514,238.1890231,16050.29377,NA,238.1890231,733.1187796,1211.484493
515,0.817548163,11697.94166,0.817548163,334.0339998,559.9630797,1188.149969
516,193.6722084,17488.67079,NA,193.6722084,650.4344685,1148.266373
517,250.9292185,12295.74907,NA,345.7632037,588.1672094,1199.823058
518,300.5511842,12376.1027,NA,367.3075966,654.965699,1245.280398
519,367.6658981,12159.98713,NA,367.6658981,689.8315985,1232.584674
520,353.8505884,14697.64455,NA,412.5576855,608.0187073,1116.874618
521,59.23385877,13821.15025,59.23385877,186.6588514,673.6826057,1384.616685
522,223.0485472,12358.16045,NA,367.6173956,613.9881297,1292.703938
523,72.73644899,12547.7107,72.73644899,282.3889762,642.0515967,1483.131414
524,131.1303997,16963.02705,NA,340.0462969,626.2172425,1195.83935
525,61.40588624,12566.69097,61.40588624,296.1069735,597.0402109,1207.502569
526,15.61125803,13081.51658,15.61125803,284.9720158,633.7605783,1136.395271
527,5.078874218,11886.69697,5.078874218,224.2367335,392.2856065,1273.42444
528,332.5390736,14568.35136,NA,350.0398449,723.2427104,1320.647973
529,36.82681945,11761.31084,36.82681945,287.2544387,629.0582127,1185.015823
530,242.845228,14359.06722,NA,242.845228,685.6988614,1325.070783
531,16.01389778,12058.65504,16.01389778,269.5767626,561.4162537,1228.426187
532,26.42781383,11797.59899,26.42781383,282.7645891,608.2652548,1242.555317
533,15.91477663,16300.01203,33.59306292,245.0768578,381.8170773,1293.908996
534,19.5311339,13269.77102,19.5311339,257.0206219,376.0856575,1081.988949
535,35.04243512,12564.84217,35.04243512,262.395681,637.7056967,1160.558157
536,155.4613588,12508.42988,NA,279.8331933,579.085109,1123.642585
537,49.25608818,19491.75336,49.25608818,182.3485706,491.3583816,897.4465349
538,49.25608818,19640.63088,74.53676277,193.0451438,526.2287679,1063.66403
539,387.1892752,20936.97724,NA,387.1892752,622.4116141,1342.675696
540,2.754730043,13841.50365,2.754730043,240.4977446,542.2694733,1308.798385
541,42.08525679,13302.58188,42.08525679,277.8866566,471.5008431,1091.809073
542,114.637881,17509.40735,NA,235.7222428,585.7498046,1190.2528
543,92.1072968,12889.80473,92.1072968,264.7498733,538.6462123,1371.617652
544,45.78106903,11636.90934,71.07730447,223.6377409,628.5045455,1199.577964
545,309.4341739,17103.41075,NA,309.4341739,748.7882782,1311.138985
546,113.9223106,11922.16131,NA,331.198919,603.3496617,1169.318589
547,26.71147175,11738.78921,36.24627039,319.2970975,666.9576791,1217.694832
548,105.030845,13550.36518,NA,342.6106253,616.5332915,1004.033518
549,53.50562736,13284.75941,53.50562736,269.4985866,541.4917674,1302.547487
550,65.76445768,11636.62263,65.76445768,258.3158458,550.5574585,1246.280479
551,118.6689375,12254.3508,NA,259.8663908,629.2087261,1248.414468
552,42.08518039,15047.94292,42.08518039,84.0527024,645.7798044,1171.834763
553,104.0708371,12687.55789,NA,309.6310258,586.5618745,1212.371594
554,274.4490137,11783.71075,NA,328.2586486,682.4827837,1351.153469
555,107.7014127,11703.92738,NA,292.5534407,620.8590581,1261.380089
556,143.7825398,15232.13315,NA,143.7825398,709.4765108,1398.855379
557,159.3795613,12448.35234,NA,301.367338,630.3810564,1166.971206
558,209.6970765,12748.7663,NA,335.3556915,581.8747989,1293.624633
559,244.7101375,21357.6073,NA,396.311247,593.789831,1024.679002
560,250.9967562,12677.30421,NA,382.6017355,516.8817964,1252.190567
561,375.8977399,11731.0958,NA,419.6125618,582.0414142,1272.570685
562,28.99891916,12419.24486,28.99891916,28.99891916,721.868982,1321.66575
563,51.89671124,12322.27066,51.89671124,306.7516478,589.2213658,1368.931901
564,18.37606189,16099.80577,18.37606189,319.2051009,619.9162749,1164.764169
565,162.7305584,16673.40152,NA,224.9436728,540.2493628,1330.489031
566,8.325665207,12672.05856,8.325665207,304.4528612,575.2890112,1497.270838
567,54.21394996,13863.33648,54.21394996,272.3715211,454.2202079,1014.409214
568,237.9112704,13504.81672,NA,392.8852942,621.6921951,1188.267783
569,317.5717879,15608.74015,NA,384.4159866,591.7419599,1194.587547
570,13.74847098,16416.47574,13.74847098,124.1236839,702.4159346,1277.546215
571,86.18429373,11996.65807,86.18429373,279.5225483,630.4272745,1267.318723
572,10.65693937,13032.9836,20.06213781,277.3926962,591.1507805,1198.087563
573,327.2872402,17598.47074,NA,386.8695633,555.42882,1174.839371
574,65.76445768,11526.50713,65.76445768,274.1484672,561.307017,1253.854396
575,50.82536291,11932.17461,50.82536291,287.6524533,551.4698702,1293.943108
576,266.8206246,14589.27056,NA,290.1842233,556.262732,1347.586837
577,19.26675371,12395.29419,52.83500648,333.1805807,626.6053595,1155.995488
578,37.55952742,15221.20843,56.13159141,264.872352,589.1310343,1192.472309
579,91.73113763,11975.641,91.73113763,324.1990995,602.3834403,1146.073749
580,57.09972983,12152.64338,57.09972983,295.8747099,599.6528717,1110.540277
581,88.37595375,13697.08753,88.37595375,301.6455956,499.1892605,1023.957005
582,105.030845,13741.75874,NA,248.7327775,571.4394925,1109.217186
583,255.6456101,11931.70416,NA,351.8166682,663.3479542,1217.315425
584,176.0708774,14151.36943,NA,176.0708774,650.3749137,1327.545924
585,254.3497418,11564.74738,NA,351.7875344,702.6132765,1281.29414
586,3.084860418,12355.47938,5.249233365,288.222822,591.9330197,1158.73656
587,123.8727181,13276.02742,NA,281.5962122,640.8622834,1046.830468
588,389.6930637,15550.25294,NA,389.6930637,725.2443857,1323.732278
589,294.0455389,14767.18212,NA,389.6845035,607.5017844,1301.78374
590,289.1170018,15387.7098,NA,347.0684608,700.4324885,1295.457339
591,14.08261193,12242.25561,20.65479608,264.5774436,580.4233721,1121.710414
592,34.87986674,12640.89194,34.87986674,234.1567831,621.1762707,1276.103842
593,2.141452141,17256.20827,7.795453648,298.6992909,566.4126452,1235.940536
594,273.3986498,11534.77894,NA,273.3986498,697.1988616,1353.36735
595,65.36526698,11742.52596,65.36526698,208.2309662,629.2253937,1187.689806
596,178.646433,11722.51694,NA,377.8473302,716.8789503,1274.057443
597,212.2417741,14392.16143,NA,249.0597772,657.1694222,1310.576776
598,121.6861715,12000.93826,NA,254.3207297,494.3777915,1292.219281
599,12.70567533,13651.17521,37.6385569,261.3334567,605.3422385,1156.321362
600,40.03027101,12206.58538,40.03027101,279.1079103,547.1572608,1281.955665
601,6.98074232,21944.16113,16.10084378,256.0305289,450.21397,1070.30305
602,26.64345558,12845.51179,26.64345558,253.2921533,514.2450353,1176.419421
603,118.4387117,13641.24009,NA,285.6761048,521.4438175,946.9667458
604,117.1102462,12205.69816,NA,335.06901,572.1191477,1113.098932
605,102.0887231,11670.6565,NA,377.2979557,629.1517203,1270.058292
606,55.16062156,17810.3377,55.16062156,55.16062156,568.885958,1297.57127
607,21.14974901,12068.1867,59.30832791,230.4048844,578.9418098,1201.2921
608,23.29614606,12338.49545,26.01752893,232.1142045,569.407273,1255.345532
609,1.813862614,17733.81198,38.62811049,237.7192423,605.6022257,1220.221329
610,12.62873844,11854.55468,30.8534051,259.8908595,545.9129012,1187.319439
611,69.68990605,11666.75779,69.68990605,318.1183765,623.2027145,1233.221245
612,20.54059938,11706.83631,21.02839791,192.0112664,665.0156608,1099.170893
613,2.467083049,12437.24928,2.467083049,323.5606357,718.0176664,1324.691826
614,19.90602547,16365.22494,55.5306288,244.6417943,495.8479835,1213.165736
615,114.637881,17315.34935,NA,296.4621796,579.4610653,1222.013789
616,11.05492361,13630.98555,21.62431695,242.1674531,609.1448388,1218.197574
617,364.7348495,17436.38631,NA,364.7348495,665.8689467,1406.572049
618,203.3957932,17584.57226,NA,319.631506,522.9501062,1051.211309
619,66.62274293,19027.6439,66.62274293,296.9139439,510.3525815,1158.364949
620,35.40277771,18821.80471,51.01276032,227.9882284,459.6850263,1182.960989
621,258.9821501,19500.13393,NA,258.9821501,664.6645962,1259.213199
622,56.97536191,19425.66631,56.97536191,222.3376536,508.8288108,1214.186371
623,77.33477126,12033.5703,77.33477126,288.7262041,627.9986976,1261.44791
624,182.5519303,12116.50935,NA,332.0517641,552.0645115,1256.788134
625,48.7877042,11733.18694,48.7877042,255.9075833,476.4376654,1073.566828
626,1.309435195,11666.15923,32.95659315,96.55805831,522.3619478,1191.985583
627,18.95996678,11826.69302,32.52839337,173.4287784,532.6981748,1108.21797
628,46.09681996,11831.61595,47.44226208,268.623857,503.2109663,1091.167713
629,18.95996678,11904.07068,38.36770234,215.7580219,555.0147097,1120.679657
630,22.44741955,11939.52175,59.48962693,227.8860544,539.3380288,1142.151215
631,96.35086362,12034.8053,96.35086362,261.4661442,646.7485905,1238.863904
632,166.3082626,11629.38763,NA,170.9008346,529.431666,1350.439683
633,24.97842106,11972.62411,24.97842106,267.4029327,475.7072542,1303.404313
634,45.40646357,11641.17844,63.76530511,178.6890064,480.1278806,1126.575952
635,45.40646357,11727.50373,45.40646357,304.4689124,520.6916494,1088.933069
636,166.3082626,11584.3944,NA,218.6476953,579.7542149,1432.81865
637,17.56735172,13159.31294,49.46280964,241.4775512,471.202112,1105.60942
638,65.27082243,22815.3493,65.27082243,146.467804,584.0959028,1080.676584
639,65.27082243,22448.46998,65.27082243,270.1486881,522.02877,905.2220334
640,222.8624789,21515.69892,NA,388.2776167,546.9060998,1143.528466
641,25.01226641,19058.87474,25.01226641,220.2135367,563.1479111,972.0732261
642,94.81451745,16167.08888,94.81451745,218.647079,593.4902978,1225.117008
643,51.93939158,11787.36528,59.78646966,168.3679352,558.2267253,1263.938094
644,148.7421242,17485.99463,NA,207.8512443,562.6538451,1027.475286
645,149.352369,20931.00093,NA,163.4457017,403.9512251,1310.972314
646,246.8234344,20943.68427,NA,246.8234344,572.8465743,1318.333445
647,266.9242195,22417.83253,NA,343.502806,510.6598901,974.5819781
648,6.900477883,19800.03216,42.12593763,106.2350179,397.3054562,958.740219
649,19.65989766,20098.09445,55.56519556,169.9479145,395.355836,1087.495421
650,88.17099676,14011.68256,88.17099676,340.0079193,599.9039102,1219.850281
651,64.56984825,14499.29689,64.56984825,315.3344786,643.8419322,1241.843314
652,183.4153586,14361.47055,NA,351.5157313,662.8149905,1177.643841
653,159.9531913,14775.156,NA,309.695774,580.9684532,1271.977374
654,48.77587125,14619.97341,67.4526072,291.3836221,588.2702344,1192.567312
655,332.2710004,13244.11555,NA,364.3795608,606.2902461,1224.861859
656,0,13117.54256,1.93019756,286.9349698,512.370961,1198.938424
657,98.61630004,14172.93244,98.61630004,294.5062785,575.6118307,1168.104812
658,75.57565131,14858.90362,75.59100145,272.4843221,541.3753956,1186.271357
659,133.3792296,14495.14856,NA,335.2648734,633.8207436,1208.796679
660,154.35345,15396.05075,NA,382.4689461,611.3315697,1191.312538
661,52.98834714,16133.13219,52.98834714,340.0024974,615.8050047,1117.761394
662,72.45638347,14785.811,72.45638347,286.2167631,619.9537454,1097.706889
663,3.846540931,15493.19684,3.846540931,269.9971039,526.0705096,1139.062828
664,29.28904106,15210.96864,44.90198676,218.487318,517.1538063,1124.23005
665,45.99737491,15323.37717,68.55586378,256.7812428,578.0068555,1113.654704
666,19.42144142,15376.25718,45.3010937,256.1322501,621.60806,1149.906202
667,36.27067088,15687.6345,36.27067088,234.3675142,569.6735786,1111.276547
668,69.01713694,15665.63786,82.45296468,262.7924726,569.668613,1202.707024
669,69.01713694,15781.9769,74.49942664,265.9855281,574.0623958,1293.705006
670,109.5653341,16427.30419,NA,321.4359153,527.1588874,1117.275338
671,274.5354232,16574.36578,NA,359.7046045,689.6361244,1194.937369
672,208.1073013,16538.2264,NA,334.4976436,614.4287322,1210.974796
673,62.13085323,16447.42362,62.13085323,262.561706,582.9854647,1207.384737
674,28.63907149,16449.16418,45.38496236,190.2531622,556.9786877,1219.721955
675,61.62657737,16324.38876,61.62657737,213.7976395,504.6159783,1285.999347
676,50.18945532,16370.87726,50.18945532,275.5765146,569.9880472,1298.104572
677,55.11212092,16462.90596,55.11212092,256.8616321,491.9570311,1325.918395
678,2.316345318,16847.11407,17.68925783,207.2100681,568.0087874,1330.133114
679,0.710383804,17371.18209,11.53095572,263.4551676,500.5059894,1124.387815
680,13.19066392,17320.7728,13.19066392,209.5297252,504.0342396,1248.291425
681,157.0837777,17685.4861,NA,343.3229245,547.4903987,1210.730657
682,52.55646061,17855.25625,52.55646061,293.1356274,520.5566642,1049.571072
683,15.91477663,16209.12372,15.91477663,255.3469618,444.9979892,1321.24732
684,168.9086732,15869.25845,NA,267.5823395,653.587797,1238.265128
685,195.9753735,15631.0776,NA,361.6142891,680.7730857,1210.554313
686,54.86798694,14666.08132,56.94831238,314.7007982,581.7031401,1164.151122
687,35.68534061,17646.75898,53.09567143,273.8289421,360.5473737,1220.537219
688,7.188800423,13479.66452,7.188800423,283.6524052,647.8602753,1293.959227
689,22.41348332,16481.66023,35.55623711,229.3927428,484.3826975,1264.689518
690,207.046266,16905.20407,NA,357.6408024,554.3244327,1183.563476
691,69.96463695,17474.92465,69.96463695,294.1414914,603.1599524,1038.671553
692,144.5106256,11712.44593,NA,341.3366318,619.4390628,1220.032197
693,35.95016963,18163.70759,35.95016963,268.6947126,582.4629605,1105.283541
694,5.271513466,15051.11682,5.271513466,290.7005927,566.7749652,1121.823519
695,202.2238343,19428.17233,NA,331.1147081,496.9154205,1065.433599
696,153.9198024,19853.63887,NA,256.6624716,641.8402694,1134.814268
697,56.71036393,13269.19705,77.14189669,210.4693844,483.9457123,1165.378189
698,18.48301411,19805.56363,18.48301411,264.2465266,533.0317722,953.5730482
699,21.04749055,20422.41846,21.04749055,235.503002,647.2960481,1139.830392
700,62.46452072,24614.05707,62.46452072,167.623028,464.5338499,1305.032439
701,2.716901487,18273.71409,2.716901487,171.6472716,617.9382135,808.3670276
702,10.48256431,14501.63402,10.48256431,264.1815567,495.6296139,1244.192312
703,0.857308382,16775.4245,0.857308382,303.5717221,551.0206003,1358.914619
704,341.5375346,13543.82233,NA,411.1965089,643.3309322,1387.890399
705,161.5589365,12676.27513,NA,344.3408555,584.6784259,1201.353588
706,5.742984245,18535.3333,5.742984245,5.742984245,580.9336639,1182.805807
707,499.1565359,13980.78678,NA,499.1565359,525.8590877,1447.540672
708,429.8739928,12172.31702,NA,452.6725295,658.2423016,1471.339883
709,181.0799047,13028.16262,NA,290.4365652,613.6950626,1081.026006
710,250.9292185,12194.49646,NA,273.0968412,610.8262029,1226.51432
711,19.5311339,13262.0699,47.65821941,260.3075636,393.9558629,1088.105412
712,46.42241185,13525.99912,46.42241185,274.3615068,575.8546108,1219.574812
713,56.71036393,13311.11849,65.97175539,171.6461901,473.870696,1189.386621
714,40.50500052,14729.02528,40.50500052,270.0144037,500.7176422,1212.131604
715,105.2104114,15273.5269,NA,289.4290672,604.1211455,1022.024306
716,60.27252931,16180.00488,60.27252931,281.7917588,606.4149521,1259.579726
717,332.7592593,15474.98641,NA,396.5253214,660.5411093,1215.592751
718,0.264371042,17317.20127,0.264371042,254.3911269,462.5212472,964.6578624
719,113.3829271,11852.82828,NA,259.4121116,683.9690211,1231.308092
720,179.7248719,11939.74487,NA,321.1989965,657.4871281,1298.434387
721,21.51619645,11679.19226,21.51619645,239.5263729,615.5776023,1114.116005
722,185.3536853,16426.89897,NA,258.0234203,559.0835331,1132.791749
723,7.72664919,16696.7641,7.72664919,223.8737236,400.9962248,1259.131901
724,79.73666797,13259.5336,79.73666797,257.819446,657.0518246,1276.193155
725,78.61115871,12954.77396,84.90955762,257.471071,646.192961,1188.372476
726,30.1102734,16004.84508,30.1102734,259.5054812,663.3094726,1197.33578
727,140.7157216,21964.67351,NA,321.9336841,425.1885701,1178.912701
728,530.9589006,18791.33614,NA,NA,726.3761615,1063.099262
729,1.675765017,11659.23149,11.1081822,237.4991475,653.2089172,1058.122636
730,7.441285422,20202.35561,7.441285422,204.2919087,442.5807151,732.2180191
731,241.0094487,11939.6286,NA,284.1175644,549.8049605,1309.390107
732,73.14767226,11726.45273,73.14767226,248.3985152,649.3141508,1245.738449
733,163.0596991,15464.82851,NA,378.6562241,628.1635296,1253.460395
734,100.0467725,14825.59677,NA,131.6123292,573.7400286,1432.160735
735,28.43551078,13925.29101,58.24934401,221.6712327,550.6679989,1097.798206
736,19.26131674,12571.82609,35.57001191,237.982094,496.0957944,1230.897572
737,211.32445,18090.81173,NA,289.8098214,679.9579719,1195.104894
738,60.6982343,15373.37568,60.6982343,255.8517902,568.9043837,1089.184338
739,156.0183288,18760.16417,NA,302.2834431,638.101624,1165.877073
740,3.539236971,12970.66862,29.49954092,208.844574,526.4219091,1140.599071
741,53.60012487,15915.66394,53.60012487,53.60012487,680.0737114,1070.091627
742,4.55509671,14118.65048,10.83662752,202.9483563,524.5766573,1128.643728
743,9.632399998,14529.45175,9.632399998,260.6223525,616.3386509,1178.151112
744,21.88772323,12358.61953,30.60751212,234.7189419,464.0834326,1222.880975
745,53.87957186,12274.38407,68.28151819,240.6642376,564.6444345,1262.794008
746,95.20002297,17666.32851,95.20002297,174.9141762,417.6923502,855.998807
747,60.84869359,17574.80956,60.84869359,280.2571522,544.7260189,1145.5396
748,203.8569697,13745.88305,NA,282.0688437,609.9816235,1229.214948
749,137.9549626,17076.51765,NA,316.4593438,538.0784924,1205.56354
750,64.56984825,14570.91287,64.56984825,307.8418377,647.3100098,1228.306876
751,205.4554159,14401.04383,NA,360.1711359,626.5166181,1316.586493
752,0,14013.16474,6.264875785,242.4181319,622.3436172,1101.214301
753,198.0610721,12886.04257,NA,331.5942264,631.0004331,1249.0957
754,46.42241185,13508.85259,47.91252563,267.6862132,513.1589295,1134.876389
755,94.92892335,12724.93985,94.92892335,227.5378045,668.1851011,1200.731892
756,45.58945622,20020.85635,45.58945622,222.5145748,469.401907,584.8495845
757,38.91696452,11821.18965,60.11280655,179.6555696,517.3015427,1101.287572
758,373.8354323,15875.25983,NA,406.290488,609.0353014,1265.352095
759,37.78562696,13358.63561,68.24655293,282.1382397,543.5460985,1086.596483
760,28.8676663,23517.4792,28.8676663,237.5722345,517.0394984,1128.813505
