new_id,nearest_dist,avg_dist_all,avg_dist_100m,avg_dist_500m,avg_dist_1000m,avg_dist_2000m
410,220.4898757,25758.48126,NA,291.0715729,598.9425552,798.3361209
411,417.2562301,20366.64665,NA,417.2562301,659.6669326,1299.371815
412,26.30640394,17287.0626,35.25679377,170.4345979,415.3776822,1084.367361
413,288.0521113,23350.18788,NA,288.0521113,554.4745982,1191.836748
414,131.1286614,17420.26213,NA,131.1286614,544.3090663,922.2434225
415,180.7141192,16763.84402,NA,259.3407778,484.5301089,1229.906846
416,225.2277951,30742.41842,NA,225.2277951,225.2277951,910.239013
417,629.5854548,21163.89413,NA,NA,815.742158,1195.438473
418,225.2277951,31034.00777,NA,225.2277951,225.2277951,1183.978548
419,101.8650952,16396.80669,NA,252.3934802,334.5146938,1110.069005
420,71.96593878,22494.48262,71.96593878,87.4011705,537.3918637,1022.952779
421,519.2322342,17612.38535,NA,NA,519.2322342,1527.462886
422,319.8411337,18854.86391,NA,319.8411337,319.8411337,1319.170683
423,291.8060864,22860.02199,NA,291.8060864,291.8060864,1320.943479
424,1208.559985,27831.68739,NA,NA,NA,1414.593649
425,22.382027,39082.70487,22.382027,144.9989554,500.1515704,1234.563342
426,158.0255415,18038.34062,NA,253.9492629,253.9492629,1389.006047
427,86.51573476,16247.40425,86.51573476,86.51573476,441.1652213,1417.792259
428,150.9017228,19088.07103,NA,261.0102857,347.0232848,1035.112365
429,132.9423837,19128.17588,NA,269.3652199,470.9602832,1337.945008
430,555.8594313,27345.1275,NA,NA,555.8594313,1355.857933
431,857.3303611,26672.29772,NA,NA,857.3303611,1365.864326
432,93.4577922,18258.77449,93.4577922,284.8980188,574.7964052,1018.72123
433,93.4577922,18494.17089,93.4577922,278.3021326,278.3021326,1240.859409
434,18.28910146,17836.73576,18.28910146,18.28910146,475.3907986,1419.001509
435,93.17017504,17651.34654,93.17017504,202.4947119,202.4947119,893.968375
436,26.55930221,18966.64645,26.55930221,238.5536884,238.5536884,1311.998408
437,205.5409403,16943.87581,NA,291.1709528,509.5568577,737.4349103
438,450.5480746,18536.97193,NA,450.5480746,450.5480746,1084.183339
439,4.865211415,33684.94772,4.865211415,107.3111399,566.8810028,994.8966863
440,37.00905818,21803.40989,37.00905818,234.3391208,234.3391208,819.5398088
441,366.640133,16326.63627,NA,413.4319245,708.2669986,1299.531335
442,546.804843,19571.23678,NA,NA,632.3154662,1263.224421
443,524.6671194,16342.32024,NA,NA,524.6671194,1479.250808
444,524.6671194,16395.10534,NA,NA,796.4275223,1453.152489
445,536.9775552,19548.10729,NA,NA,788.7959473,1228.018368
446,478.7276842,16757.70135,NA,478.7276842,724.0314984,1133.912704
447,105.5843233,18891.53412,NA,105.5843233,588.8472605,1375.825946
448,201.8756502,18669.53568,NA,201.8756502,658.3156255,1356.798341
449,213.1073526,20267.57958,NA,340.7057555,515.975408,794.8805578
450,296.8193272,28976.88813,NA,356.0028274,356.0028274,1308.875522
451,1439.979966,25129.91674,NA,NA,NA,1597.222207
452,931.0886643,23286.74236,NA,NA,931.0886643,1287.926262
453,330.6894339,20248.1893,NA,330.6894339,640.4073671,1140.736118
454,435.2709539,17907.74209,NA,436.4674969,589.2151459,1191.493337
455,616.7686577,21714.38695,NA,NA,616.7686577,1402.870442
456,346.7142348,18267.91823,NA,361.6377804,602.119756,1215.590584
457,646.0102884,16362.38032,NA,NA,655.9955017,1329.93576
458,530.2207085,18763.72,NA,NA,779.1280887,1353.019491
459,211.4697066,17953.25433,NA,392.1518748,392.1518748,1192.794749
460,565.1639292,16160.57066,NA,NA,565.1639292,1563.371682
461,1362.147864,18223.07842,NA,NA,NA,1842.903719
462,297.1480226,19949.29733,NA,349.8544001,647.1931846,1057.869582
463,62.27840573,24230.27694,62.27840573,62.27840573,399.3581555,1087.413943
464,488.0000776,16541.9984,NA,488.0000776,693.7022332,1034.879393
465,37.4720237,38218.6733,37.4720237,164.7560024,465.5915551,846.7557386
466,520.6420611,17226.85037,NA,NA,655.3112252,1125.663948
467,1286.985337,24006.44146,NA,NA,NA,1286.985337
468,551.4337727,28925.96758,NA,NA,713.3552019,1208.236787
469,529.6869375,19366.72491,NA,NA,691.8538577,1490.366519
470,72.25779936,18413.06883,72.25779936,72.25779936,72.25779936,1314.333304
471,392.1967597,19673.35944,NA,392.1967597,587.0653937,789.6969674
472,99.75694138,17086.32004,99.75694138,201.5666488,379.0620829,981.1995302
473,178.1591514,17725.12245,NA,178.1591514,617.6138244,1301.010674
474,617.2264977,17516.77576,NA,NA,799.7654839,1346.358281
475,274.0397916,22189.38886,NA,342.6210393,633.5078134,1150.182053
